Title,Latitude,Longitude,Type,vidEmbed
Upper Seletar Resevoir,1.397272,103.802971,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Botanic Gardens Eco Lake,1.320611,103.81609,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Napier Road,1.306068,103.816902,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Holland Village Market & Food Centre,1.311237,103.795134,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Raffles Marina,1.342688,103.634945,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Johor Straits Lighthouse,1.344109,103.633988,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Jurong West Sports Hall/Jurong West Street 93,1.337139,103.693877,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Punggol Waterway Park,1.411475,103.902547,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Compass One Shopping Mall,1.392516,103.895626,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Sengkang Bus Interchange,1.391887,103.89671,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Sengkang Riverside Park,1.399461,103.883968,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Hougang Block 236,1.357766,103.888986,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Mandai Estate,1.40766,103.757744,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Singapore Zoo (Ah Meng Restaurant),1.404775,103.790638,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Intersection of Woodlands Road & Choa Chu Kang Road,1.37966,103.760721,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
The Grandstand Shopping Mall,1.336898,103.793471,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Holland Village Market & Food Centre,1.312114,103.794243,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
VivoCity (Shopping Mall)/Sentosa Gateway,1.2630914,103.8226696,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Bishan MRT Station,1.3507496,103.8479319,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Junction 8 Shopping Mall,1.350464,103.8491,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Asian Civilisations Museum,1.2869643,103.8511803,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
National Gallery Singapore,1.2903992,103.8522353,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Woodlands North Plaza,1.44248,103.790875,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Admiralty Park,1.444251,103.781903,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Woodlands MRT Station,1.436908,103.786128,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Ang Mo Kio Town Garden West,1.3745452,103.841668,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Bishan Harmony Park,1.3445156,103.8473121,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Bukit Timah Hill Summit,1.3531365,103.7774697,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Jurong Lake Gardens,1.334721,103.727506,C&T,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
IMM Shopping Mall,1.335417,103.744832,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Tuas South Avenue 7,1.284397,103.630698,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Opposite SPC Admiralty (Petrol Station),1.442259,103.775228,C&R,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Intersection of Canberra Road & Old Nelson Road,1.448508,103.823187,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Khatib MRT Station,1.417219,103.833348,B&L,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Yishun MRT Station,1.429314,103.834749,F&E,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vjBrN18wiuE?modestbranding=1&loop=1&playlist=vjBrN18wiuE&autoplay=1"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
