Title,Latitude,Longitude,Type,vidEmbed
Sengkang Riverside Park,1.399461,103.883968,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Hougang Block 236,1.357766,103.888986,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Mandai Estate,1.40766,103.757744,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Singapore Zoo (Ah Meng Restaurant),1.404775,103.790638,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Intersection of Woodlands Road & Choa Chu Kang Road,1.37966,103.760721,C&R,https://www.youtube.com/embed/vjBrN18wiuE
The Grandstand Shopping Mall,1.336898,103.793471,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Holland Village Market & Food Centre,1.312114,103.794243,C&R,https://www.youtube.com/embed/vjBrN18wiuE
VivoCity (Shopping Mall)/Sentosa Gateway,1.2630914,103.8226696,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Bishan MRT Station,1.3507496,103.8479319,C&R,https://www.youtube.com/embed/vjBrN18wiuE
Junction 8 Shopping Mall,1.350464,103.8491,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Asian Civilisations Museum,1.2869643,103.8511803,B&L,https://www.youtube.com/embed/vjBrN18wiuE
National Gallery Singapore,1.2903992,103.8522353,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Woodlands North Plaza,1.44248,103.790875,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Admiralty Park,1.444251,103.781903,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Woodlands MRT Station,1.436908,103.786128,F&E,https://www.youtube.com/embed/vjBrN18wiuE
Ang Mo Kio Town Garden West,1.3745452,103.841668,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Bishan Harmony Park,1.3445156,103.8473121,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Bukit Timah Hill Summit,1.3531365,103.7774697,C&T,https://www.youtube.com/embed/vjBrN18wiuE
Jurong Lake Gardens,1.334721,103.727506,C&T,https://www.youtube.com/embed/vjBrN18wiuE
IMM Shopping Mall,1.335417,103.744832,C&R,https://www.youtube.com/embed/vjBrN18wiuE
Tuas South Avenue 7,1.284397,103.630698,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Opposite SPC Admiralty (Petrol Station),1.442259,103.775228,C&R,https://www.youtube.com/embed/vjBrN18wiuE
Intersection of Canberra Road & Old Nelson Road,1.448508,103.823187,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Khatib MRT Station,1.417219,103.833348,B&L,https://www.youtube.com/embed/vjBrN18wiuE
Yishun MRT Station,1.429314,103.834749,F&E,https://www.youtube.com/embed/vjBrN18wiuE
